,conds,hum,precipm,tempm,wspdm
2014-07-30 23:54:00,Clear,73.0,,18.3,0.0
2014-07-31 00:54:00,Clear,75.0,,17.8,0.0
2014-07-31 01:54:00,Partly Cloudy,78.0,,16.7,5.6
2014-07-31 02:54:00,Scattered Clouds,80.0,,16.7,0.0
2014-07-31 03:54:00,Scattered Clouds,80.0,,16.7,0.0
2014-07-31 04:54:00,Partly Cloudy,90.0,,15.0,0.0
2014-07-31 05:54:00,Partly Cloudy,87.0,,15.0,0.0
2014-07-31 06:54:00,Partly Cloudy,86.0,,15.6,5.6
2014-07-31 07:54:00,Partly Cloudy,78.0,,18.9,0.0
2014-07-31 08:54:00,Scattered Clouds,66.0,,22.2,11.1
2014-07-31 09:54:00,Scattered Clouds,60.0,,23.9,5.6
2014-07-31 10:54:00,Partly Cloudy,48.0,,26.1,7.4
2014-07-31 11:54:00,Scattered Clouds,45.0,,27.2,9.3
2014-07-31 12:54:00,Partly Cloudy,39.0,,28.3,9.3
2014-07-31 13:54:00,Scattered Clouds,37.0,,28.9,11.1
2014-07-31 14:54:00,Scattered Clouds,36.0,,30.0,7.4
2014-07-31 15:54:00,Mostly Cloudy,37.0,,29.4,5.6
2014-07-31 16:54:00,Mostly Cloudy,40.0,,28.9,11.1
2014-07-31 17:54:00,Mostly Cloudy,46.0,,28.9,11.1
2014-07-31 18:54:00,Mostly Cloudy,60.0,,26.7,13.0
2014-07-31 19:54:00,Mostly Cloudy,64.0,,26.1,7.4
2014-07-31 20:54:00,Mostly Cloudy,66.0,,25.6,7.4
2014-07-31 21:54:00,Mostly Cloudy,69.0,,24.4,7.4
2014-07-31 22:54:00,Mostly Cloudy,69.0,,24.0,5.6
2014-07-31 23:54:00,Mostly Cloudy,71.0,,23.3,5.6
