,conds,hum,precipm,tempm,wspdm
2014-10-27 17:54:00,Partly Cloudy,31.0,,18.3,0.0
2014-10-27 18:54:00,Partly Cloudy,46.0,,15.6,7.4
2014-10-27 19:54:00,Partly Cloudy,53.0,,14.4,5.6
2014-10-27 20:54:00,Scattered Clouds,69.0,,11.1,0.0
2014-10-27 21:54:00,Scattered Clouds,71.0,,10.6,0.0
2014-10-27 22:54:00,Scattered Clouds,77.0,,10.0,0.0
2014-10-27 23:54:00,Mostly Cloudy,80.0,,9.4,0.0
2014-10-28 00:54:00,Mostly Cloudy,83.0,,8.9,0.0
2014-10-28 01:54:00,Mostly Cloudy,80.0,,9.4,0.0
2014-10-28 02:54:00,Scattered Clouds,86.0,,8.3,0.0
2014-10-28 03:54:00,Mostly Cloudy,86.0,,8.9,0.0
2014-10-28 04:54:00,Mostly Cloudy,64.0,,12.8,9.3
2014-10-28 05:54:00,Scattered Clouds,77.0,,10.0,0.0
2014-10-28 06:54:00,Mostly Cloudy,80.0,,9.4,0.0
2014-10-28 07:54:00,Mostly Cloudy,80.0,,10.0,0.0
2014-10-28 08:54:00,Mostly Cloudy,86.0,,11.1,0.0
2014-10-28 09:54:00,Mostly Cloudy,64.0,,15.0,0.0
2014-10-28 10:54:00,Mostly Cloudy,54.0,,18.3,9.3
2014-10-28 11:54:00,Mostly Cloudy,49.0,,21.1,5.6
2014-10-28 12:54:00,Mostly Cloudy,45.0,,23.3,0.0
2014-10-28 13:54:00,Mostly Cloudy,40.0,,25.0,0.0
2014-10-28 14:54:00,Mostly Cloudy,38.0,,26.1,5.6
2014-10-28 15:54:00,Mostly Cloudy,39.0,,26.1,11.1
2014-10-28 16:54:00,Mostly Cloudy,47.0,,25.0,9.3
2014-10-28 17:54:00,Mostly Cloudy,57.0,,22.2,9.3
2014-10-28 18:54:00,Mostly Cloudy,63.0,,20.6,5.6
2014-10-28 19:54:00,Mostly Cloudy,66.0,,19.4,5.6
2014-10-28 20:54:00,Mostly Cloudy,63.0,,20.0,5.6
2014-10-28 21:54:00,Mostly Cloudy,59.0,,21.1,13.0
2014-10-28 22:54:00,Mostly Cloudy,61.0,,21.1,9.3
2014-10-28 23:54:00,Mostly Cloudy,63.0,,21.1,13.0
2014-10-29 00:54:00,Mostly Cloudy,65.0,,20.6,11.1
2014-10-29 01:54:00,Mostly Cloudy,68.0,,20.0,9.3
2014-10-29 02:54:00,Mostly Cloudy,73.0,,19.4,7.4
2014-10-29 03:54:00,Mostly Cloudy,75.0,,18.3,5.6
2014-10-29 04:54:00,Clear,84.0,,16.7,5.6
2014-10-29 05:54:00,Mostly Cloudy,87.0,,16.1,0.0
2014-10-29 06:54:00,Mostly Cloudy,93.0,,15.0,0.0
2014-10-29 07:54:00,Mostly Cloudy,93.0,,15.0,0.0
2014-10-29 08:54:00,Mostly Cloudy,86.0,,16.7,0.0
2014-10-29 09:54:00,Mostly Cloudy,65.0,,17.8,16.7
2014-10-29 10:54:00,Mostly Cloudy,55.0,,20.0,16.7
2014-10-29 11:54:00,Mostly Cloudy,51.0,,19.4,20.4
2014-10-29 12:54:00,Overcast,52.0,,16.1,27.8
2014-10-29 13:54:00,Overcast,62.0,,14.4,18.5
2014-10-29 14:22:00,Light Rain,72.0,0.0,13.0,14.8
2014-10-29 14:32:00,Rain,82.0,0.5,12.0,11.1
2014-10-29 14:42:00,Light Rain,88.0,0.8,12.0,0.0
2014-10-29 14:54:00,Light Rain,82.0,,12.0,5.6
2014-10-29 15:54:00,Light Rain,90.0,0.3,12.2,0.0
2014-10-29 16:54:00,Overcast,86.0,0.0,12.8,0.0
2014-10-29 17:54:00,Mostly Cloudy,89.0,,12.8,0.0
2014-10-29 18:54:00,Mostly Cloudy,96.0,,11.7,0.0
2014-10-29 19:54:00,Mostly Cloudy,97.0,,11.1,0.0
2014-10-29 20:54:00,Mostly Cloudy,92.0,,10.6,0.0
2014-10-29 21:31:00,Patches of Fog,100.0,,9.0,0.0
2014-10-29 21:54:00,Scattered Clouds,96.0,,10.0,0.0
2014-10-29 22:54:00,Patches of Fog,97.0,,8.3,0.0
2014-10-29 23:33:00,Shallow Fog,93.0,,9.0,0.0
2014-10-29 23:43:00,Shallow Fog,100.0,,8.0,0.0
2014-10-29 23:54:00,Shallow Fog,100.0,,7.8,0.0
2014-10-30 00:15:00,Patches of Fog,93.0,,8.0,0.0
2014-10-30 00:27:00,Patches of Fog,93.0,,8.0,0.0
2014-10-30 00:37:00,Shallow Fog,93.0,,8.0,5.6
2014-10-30 00:54:00,Shallow Fog,97.0,,7.2,5.6
2014-10-30 01:54:00,Patches of Fog,100.0,,6.1,0.0
2014-10-30 02:54:00,Patches of Fog,100.0,,6.1,5.6
2014-10-30 03:54:00,Patches of Fog,97.0,,7.2,0.0
2014-10-30 04:54:00,Patches of Fog,97.0,,7.2,0.0
2014-10-30 05:54:00,Partly Cloudy,96.0,,6.7,0.0
2014-10-30 06:54:00,Scattered Clouds,89.0,,6.1,7.4
2014-10-30 07:54:00,Mostly Cloudy,89.0,,6.7,9.3
2014-10-30 08:54:00,Scattered Clouds,77.0,,8.9,11.1
2014-10-30 09:54:00,Scattered Clouds,63.0,0.0,11.1,11.1
2014-10-30 10:54:00,Scattered Clouds,57.0,,12.8,16.7
2014-10-30 11:54:00,Scattered Clouds,51.0,,13.9,16.7
2014-10-30 12:54:00,Scattered Clouds,51.0,,13.3,9.3
2014-10-30 13:54:00,Mostly Cloudy,49.0,,13.9,14.8
2014-10-30 14:54:00,Mostly Cloudy,47.0,,13.9,16.7
2014-10-30 15:54:00,Mostly Cloudy,53.0,,13.3,14.8
2014-10-30 16:54:00,Mostly Cloudy,51.0,,13.3,7.4
2014-10-30 17:54:00,Scattered Clouds,52.0,,11.7,9.3
2014-10-30 18:54:00,Scattered Clouds,59.0,,10.6,5.6
2014-10-30 19:54:00,Mostly Cloudy,59.0,,11.1,0.0
2014-10-30 20:54:00,Mostly Cloudy,61.0,,10.6,0.0
2014-10-30 21:54:00,Mostly Cloudy,63.0,,10.0,5.6
2014-10-30 22:54:00,Overcast,61.0,,10.6,0.0
2014-10-30 23:54:00,Mostly Cloudy,69.0,,9.4,0.0
2014-10-31 00:54:00,Mostly Cloudy,80.0,,8.3,0.0
2014-10-31 01:54:00,Mostly Cloudy,74.0,,8.3,0.0
2014-10-31 02:54:00,Light Rain,79.0,0.0,7.8,0.0
2014-10-31 03:54:00,Mostly Cloudy,74.0,,8.9,7.4
2014-10-31 04:54:00,Mostly Cloudy,80.0,,8.3,0.0
2014-10-31 05:54:00,Mostly Cloudy,80.0,,8.3,0.0
2014-10-31 06:54:00,Mostly Cloudy,71.0,,8.9,9.3
2014-10-31 07:54:00,Mostly Cloudy,68.0,,8.9,11.1
2014-10-31 08:54:00,Mostly Cloudy,66.0,,9.4,13.0
2014-10-31 09:54:00,Overcast,63.0,,10.0,14.8
2014-10-31 10:54:00,Overcast,61.0,,10.6,13.0
2014-10-31 11:54:00,Overcast,54.0,,11.1,13.0
2014-10-31 12:54:00,Mostly Cloudy,48.0,,11.7,11.1
2014-10-31 13:54:00,Mostly Cloudy,45.0,,12.2,9.3
2014-10-31 14:54:00,Mostly Cloudy,40.0,,13.9,5.6
2014-10-31 15:54:00,Mostly Cloudy,42.0,,12.8,7.4
2014-10-31 16:54:00,Mostly Cloudy,50.0,,11.7,11.1
2014-10-31 17:54:00,Mostly Cloudy,54.0,,11.1,5.6
2014-10-31 18:54:00,Overcast,59.0,,10.6,0.0
2014-10-31 19:54:00,Mostly Cloudy,66.0,,8.9,0.0
2014-10-31 20:54:00,Mostly Cloudy,64.0,,9.4,9.3
2014-10-31 21:54:00,Mostly Cloudy,66.0,,8.9,7.4
2014-10-31 22:54:00,Mostly Cloudy,71.0,,8.0,7.4
2014-10-31 23:54:00,Mostly Cloudy,66.0,,8.3,7.4
